stop_id,stop_name,stop_lat,stop_lon
2013,Camino Del Monte Sol FS Old Santa Fe Trail,35.6682691666667,-105.922505
2014,Cam Del Monte Sol NS Camino de Cruz Blanca,35.6696569444444,-105.922267222222
2015,Camino de Cruz Blanca @ S.F. Prep. School,35.6699225,-105.920084444444
2016,Camino de Cruz Blanca NS Calle Rumolo,35.6702227777778,-105.915878611111
2017,Cam de Cruz Blanca NS St. John's College Ent,35.6692947222222,-105.914156944444
2018,Calle Picacho FS Camino de Cruz Blanca,35.6693688888889,-105.90981
2019,Calle Picacho @Rio Grande School,35.6709625,-105.9116475
2020,Camino Cabra @ Atalaya School,35.6727333333333,-105.913405555556
2021,Camino Cabra OPS Camino de La Luz,35.6734336111111,-105.913780555556
2022,Camino Cabra FS Camino Ribera,35.6754616666667,-105.914870555556
2023,Camino Cabra FS Camino San Acacio,35.6776622222222,-105.915906944444
2024,Camino Cabra FS Cristo Rey St.,35.6788558333333,-105.916368333333
2025,E. Alameda St. OPS Park Entrance,35.6804919444444,-105.918785555556
2026,E. Alameda St. NS Palce Rd.,35.6806055555556,-105.923153055556
2027,833 E. Alameda St,35.6825491666667,-105.924939722222
2052,E. Alameda St. NS Alamo,35.6833794444444,-105.926001666667
2028,E. Alameda St. NS Delgado St.,35.6846266666667,-105.930876666667
2029,E. Alameda St. NS Paseo de Peralta,35.6844811111111,-105.933783055556
2030,E. Alameda St. @ City Parking lot,35.6846166666667,-105.935305277778
2059,E. Alameda NS Old Santa Fe Trl,35.6849244444444,-105.937514166667
97047,E. Alameda St. NS Don Gaspar Ave.,35.6851797222222,-105.939977777778
97048,W. Alameda St. NS Galisteo St.,35.6856758333333,-105.941366666667
94130,Cerrillos Rd. OPS Design Center,35.6839436111111,-105.94296
2053,E. Alameda St. NS Old Santa Fe Trail.,35.6848469444444,-105.937787222222
2054,E. Alameda St. OPS City Parking Lot,35.6845266666667,-105.935699722222
2055,E. Alameda Ave. NS Delgado,35.6845461111111,-105.931251388889
2010,E. Alameda Ave. NS El Alamo St,35.6833519444444,-105.926192777778
2011,E. Alameda. @ Walking Bridge,35.6823625,-105.925013055556
2012,E. Alameda NS E. Palace Ave.,35.6806405555556,-105.923443055556
94277,E. Alameda St. NS Park Entrance,35.6804238888889,-105.919001388889
94278,Camino Cabra NS Cristo Rey St.,35.6788033333333,-105.91649
94279,Camino Cabra FS Camino San Acacio,35.6774933333333,-105.915949444444
96155,Camino Cabra NS Camino Ribera,35.6755013888889,-105.915024444444
94280,Camino Cabra NS Camino de La Luz,35.6733,-105.913811666667
96156,Camino Cabra OPS Atalaya School,35.6725311111111,-105.913505833333
96157,Calle Picacho OPS Rio Grand School,35.6708986111111,-105.911727777778
96158,Calle Picacho NS Camino de Cruz Blanca,35.6692352777778,-105.909868055556
96159,Camino de Cruz Blanca OPS St. John's College,35.66913,-105.913493333333
94281,Camino de Cruz Blanca NS Calle Rumolo,35.6703161111111,-105.915889722222
94282,Camino de Cruz Blanca @ S.F. Prep. School,35.6700586111111,-105.920071388889
94283,Camino Del Monte Sol FS Camino de Cruz Blanca,35.6697616666667,-105.922355555556
94284,Camino Del Monte Sol NS Old Santa Fe Trail,35.6681488888889,-105.9227325
96160,Old Santa Fe Trail NS Camino Lejo,35.6682536111111,-105.924438611111
