trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDP033,10:45:00,10:45:00,14,14
1WDP033,10:47:00,10:47:00,15,15
1WDP033,10:50:00,10:50:00,16B,16
1WDP033,10:54:00,10:54:00,17F,17
1WDP033,10:57:00,10:57:00,18B,18
1WDP033,11:00:00,11:00:00,19B,19
1WDP033,11:04:00,11:04:00,20B,20
1WDP033,11:09:00,11:09:00,21D,21
1WDP034,10:21:00,10:21:00,1B,1
1WDP034,10:24:00,10:24:00,2E,2
1WDP034,10:27:00,10:27:00,3B,3
1WDP034,10:30:00,10:30:00,4B,4
1WDP034,10:32:00,10:32:00,5,5
1WDP034,10:34:00,10:34:00,6,6
1WDP034,10:37:00,10:37:00,7,7
1WDP034,10:40:00,10:40:00,8C,8
1WDP034,10:43:00,10:43:00,9,9
1WDP034,10:45:00,10:45:00,10,10
1WDP034,10:47:00,10:47:00,11B,11
1WDP034,10:50:00,10:50:00,12,12
1WDP034,10:52:00,10:52:00,13B,13
1WDP034,10:55:00,10:55:00,14,14
1WDP034,10:57:00,10:57:00,15,15
1WDP034,11:00:00,11:00:00,16B,16
1WDP034,11:04:00,11:04:00,17F,17
1WDP034,11:07:00,11:07:00,18B,18
1WDP034,11:10:00,11:10:00,19B,19
1WDP034,11:14:00,11:14:00,20B,20
1WDP034,11:19:00,11:19:00,21D,21
1WDP035,10:31:00,10:31:00,1B,1
1WDP035,10:34:00,10:34:00,2E,2
1WDP035,10:37:00,10:37:00,3B,3
1WDP035,10:40:00,10:40:00,4B,4
1WDP035,10:42:00,10:42:00,5,5
1WDP035,10:44:00,10:44:00,6,6
1WDP035,10:47:00,10:47:00,7,7
1WDP035,10:50:00,10:50:00,8C,8
1WDP035,10:53:00,10:53:00,9,9
1WDP035,10:55:00,10:55:00,10,10
1WDP035,10:57:00,10:57:00,11B,11
1WDP035,11:00:00,11:00:00,12,12
1WDP035,11:02:00,11:02:00,13B,13
1WDP035,11:05:00,11:05:00,14,14
1WDP035,11:07:00,11:07:00,15,15
1WDP035,11:10:00,11:10:00,16B,16
1WDP035,11:14:00,11:14:00,17F,17
1WDP035,11:17:00,11:17:00,18B,18
1WDP035,11:20:00,11:20:00,19B,19
1WDP035,11:24:00,11:24:00,20B,20
1WDP035,11:29:00,11:29:00,21D,21
1WDP036,10:41:00,10:41:00,1B,1
1WDP036,10:44:00,10:44:00,2E,2
1WDP036,10:47:00,10:47:00,3B,3
1WDP036,10:50:00,10:50:00,4B,4
1WDP036,10:52:00,10:52:00,5,5
1WDP036,10:54:00,10:54:00,6,6
1WDP036,10:57:00,10:57:00,7,7
1WDP036,11:00:00,11:00:00,8C,8
1WDP036,11:03:00,11:03:00,9,9
1WDP036,11:05:00,11:05:00,10,10
1WDP036,11:07:00,11:07:00,11B,11
1WDP036,11:10:00,11:10:00,12,12
1WDP036,11:12:00,11:12:00,13B,13
1WDP036,11:15:00,11:15:00,14,14
1WDP036,11:17:00,11:17:00,15,15
1WDP036,11:20:00,11:20:00,16B,16
1WDP036,11:24:00,11:24:00,17F,17
1WDP036,11:27:00,11:27:00,18B,18
1WDP036,11:30:00,11:30:00,19B,19
1WDP036,11:34:00,11:34:00,20B,20
1WDP036,11:39:00,11:39:00,21D,21
1WDP037,10:51:00,10:51:00,1B,1
1WDP037,10:54:00,10:54:00,2E,2
1WDP037,10:57:00,10:57:00,3B,3
1WDP037,11:00:00,11:00:00,4B,4
1WDP037,11:02:00,11:02:00,5,5
1WDP037,11:04:00,11:04:00,6,6
1WDP037,11:07:00,11:07:00,7,7
1WDP037,11:10:00,11:10:00,8C,8
1WDP037,11:13:00,11:13:00,9,9
1WDP037,11:15:00,11:15:00,10,10
1WDP037,11:17:00,11:17:00,11B,11
1WDP037,11:20:00,11:20:00,12,12
1WDP037,11:22:00,11:22:00,13B,13
1WDP037,11:25:00,11:25:00,14,14
1WDP037,11:27:00,11:27:00,15,15
1WDP037,11:30:00,11:30:00,16B,16
1WDP037,11:34:00,11:34:00,17F,17
1WDP037,11:37:00,11:37:00,18B,18
1WDP037,11:40:00,11:40:00,19B,19
1WDP037,11:44:00,11:44:00,20B,20
1WDP037,11:49:00,11:49:00,21D,21
1WDP038,11:01:00,11:01:00,1B,1
1WDP038,11:04:00,11:04:00,2E,2
1WDP038,11:07:00,11:07:00,3B,3
1WDP038,11:10:00,11:10:00,4B,4
1WDP038,11:12:00,11:12:00,5,5
1WDP038,11:14:00,11:14:00,6,6
1WDP038,11:17:00,11:17:00,7,7
1WDP038,11:20:00,11:20:00,8C,8
1WDP038,11:23:00,11:23:00,9,9
1WDP038,11:25:00,11:25:00,10,10
1WDP038,11:27:00,11:27:00,11B,11
1WDP038,11:30:00,11:30:00,12,12
1WDP038,11:32:00,11:32:00,13B,13
1WDP038,11:35:00,11:35:00,14,14
1WDP038,11:37:00,11:37:00,15,15
1WDP038,11:40:00,11:40:00,16B,16
1WDP038,11:44:00,11:44:00,17F,17
1WDP038,11:47:00,11:47:00,18B,18
1WDP038,11:50:00,11:50:00,19B,19
1WDP038,11:54:00,11:54:00,20B,20
1WDP038,11:59:00,11:59:00,21D,21
1WDP039,11:11:00,11:11:00,1B,1
1WDP039,11:14:00,11:14:00,2E,2
1WDP039,11:17:00,11:17:00,3B,3
1WDP039,11:20:00,11:20:00,4B,4
1WDP039,11:22:00,11:22:00,5,5
1WDP039,11:24:00,11:24:00,6,6
1WDP039,11:27:00,11:27:00,7,7
1WDP039,11:30:00,11:30:00,8C,8
1WDP039,11:33:00,11:33:00,9,9
1WDP039,11:35:00,11:35:00,10,10
1WDP039,11:37:00,11:37:00,11B,11
1WDP039,11:40:00,11:40:00,12,12
1WDP039,11:42:00,11:42:00,13B,13
1WDP039,11:45:00,11:45:00,14,14
1WDP039,11:47:00,11:47:00,15,15
1WDP039,11:50:00,11:50:00,16B,16
1WDP039,11:54:00,11:54:00,17F,17
1WDP039,11:57:00,11:57:00,18B,18
1WDP039,12:00:00,12:00:00,19B,19
1WDP039,12:04:00,12:04:00,20B,20
1WDP039,12:09:00,12:09:00,21D,21
1WDP040,11:21:00,11:21:00,1B,1
1WDP040,11:24:00,11:24:00,2E,2
1WDP040,11:27:00,11:27:00,3B,3
1WDP040,11:30:00,11:30:00,4B,4
1WDP040,11:32:00,11:32:00,5,5
1WDP040,11:34:00,11:34:00,6,6
1WDP040,11:37:00,11:37:00,7,7
1WDP040,11:40:00,11:40:00,8C,8
1WDP040,11:43:00,11:43:00,9,9
1WDP040,11:45:00,11:45:00,10,10
1WDP040,11:47:00,11:47:00,11B,11
1WDP040,11:50:00,11:50:00,12,12
1WDP040,11:52:00,11:52:00,13B,13
1WDP040,11:55:00,11:55:00,14,14
1WDP040,11:57:00,11:57:00,15,15
1WDP040,12:00:00,12:00:00,16B,16
1WDP040,12:04:00,12:04:00,17F,17
1WDP040,12:07:00,12:07:00,18B,18
1WDP040,12:10:00,12:10:00,19B,19
1WDP040,12:14:00,12:14:00,20B,20
1WDP040,12:19:00,12:19:00,21D,21
1WDP041,11:31:00,11:31:00,1B,1
1WDP041,11:34:00,11:34:00,2E,2
1WDP041,11:37:00,11:37:00,3B,3
1WDP041,11:40:00,11:40:00,4B,4
1WDP041,11:42:00,11:42:00,5,5
1WDP041,11:44:00,11:44:00,6,6
1WDP041,11:47:00,11:47:00,7,7
1WDP041,11:50:00,11:50:00,8C,8
1WDP041,11:53:00,11:53:00,9,9
1WDP041,11:55:00,11:55:00,10,10
1WDP041,11:57:00,11:57:00,11B,11
1WDP041,12:00:00,12:00:00,12,12
1WDP041,12:02:00,12:02:00,13B,13
1WDP041,12:05:00,12:05:00,14,14
1WDP041,12:07:00,12:07:00,15,15
1WDP041,12:10:00,12:10:00,16B,16
1WDP041,12:14:00,12:14:00,17F,17
1WDP041,12:17:00,12:17:00,18B,18
1WDP041,12:20:00,12:20:00,19B,19
1WDP041,12:24:00,12:24:00,20B,20
1WDP041,12:29:00,12:29:00,21D,21
1WDP042,11:41:00,11:41:00,1B,1
1WDP042,11:44:00,11:44:00,2E,2
1WDP042,11:47:00,11:47:00,3B,3
1WDP042,11:50:00,11:50:00,4B,4
1WDP042,11:52:00,11:52:00,5,5
1WDP042,11:54:00,11:54:00,6,6
1WDP042,11:57:00,11:57:00,7,7
1WDP042,12:00:00,12:00:00,8C,8
1WDP042,12:03:00,12:03:00,9,9
1WDP042,12:05:00,12:05:00,10,10
1WDP042,12:07:00,12:07:00,11B,11
1WDP042,12:10:00,12:10:00,12,12
1WDP042,12:12:00,12:12:00,13B,13
1WDP042,12:15:00,12:15:00,14,14
1WDP042,12:17:00,12:17:00,15,15
1WDP042,12:20:00,12:20:00,16B,16
1WDP042,12:24:00,12:24:00,17F,17
1WDP042,12:27:00,12:27:00,18B,18
1WDP042,12:30:00,12:30:00,19B,19
1WDP042,12:34:00,12:34:00,20B,20
1WDP042,12:39:00,12:39:00,21D,21
1WDP043,11:51:00,11:51:00,1B,1
1WDP043,11:54:00,11:54:00,2E,2
1WDP043,11:57:00,11:57:00,3B,3
1WDP043,12:00:00,12:00:00,4B,4
1WDP043,12:02:00,12:02:00,5,5
1WDP043,12:04:00,12:04:00,6,6
1WDP043,12:07:00,12:07:00,7,7
1WDP043,12:10:00,12:10:00,8C,8
1WDP043,12:13:00,12:13:00,9,9
1WDP043,12:15:00,12:15:00,10,10
1WDP043,12:17:00,12:17:00,11B,11
1WDP043,12:20:00,12:20:00,12,12
1WDP043,12:22:00,12:22:00,13B,13
1WDP043,12:25:00,12:25:00,14,14
1WDP043,12:27:00,12:27:00,15,15
1WDP043,12:30:00,12:30:00,16B,16
1WDP043,12:34:00,12:34:00,17F,17
1WDP043,12:37:00,12:37:00,18B,18
1WDP043,12:40:00,12:40:00,19B,19
1WDP043,12:44:00,12:44:00,20B,20
1WDP043,12:49:00,12:49:00,21D,21
1WDP044,12:01:00,12:01:00,1B,1
1WDP044,12:04:00,12:04:00,2E,2
1WDP044,12:07:00,12:07:00,3B,3
1WDP044,12:10:00,12:10:00,4B,4
1WDP044,12:12:00,12:12:00,5,5
1WDP044,12:14:00,12:14:00,6,6
1WDP044,12:17:00,12:17:00,7,7
1WDP044,12:20:00,12:20:00,8C,8
1WDP044,12:23:00,12:23:00,9,9
1WDP044,12:25:00,12:25:00,10,10
1WDP044,12:27:00,12:27:00,11B,11
1WDP044,12:30:00,12:30:00,12,12
1WDP044,12:32:00,12:32:00,13B,13
1WDP044,12:35:00,12:35:00,14,14
1WDP044,12:37:00,12:37:00,15,15
1WDP044,12:40:00,12:40:00,16B,16
1WDP044,12:44:00,12:44:00,17F,17
1WDP044,12:47:00,12:47:00,18B,18
1WDP044,12:50:00,12:50:00,19B,19
1WDP044,12:54:00,12:54:00,20B,20
1WDP044,12:59:00,12:59:00,21D,21
1WDP045,12:11:00,12:11:00,1B,1
1WDP045,12:14:00,12:14:00,2E,2
1WDP045,12:17:00,12:17:00,3B,3
1WDP045,12:20:00,12:20:00,4B,4
1WDP045,12:22:00,12:22:00,5,5
1WDP045,12:24:00,12:24:00,6,6
1WDP045,12:27:00,12:27:00,7,7
1WDP045,12:30:00,12:30:00,8C,8
1WDP045,12:33:00,12:33:00,9,9
1WDP045,12:35:00,12:35:00,10,10
1WDP045,12:37:00,12:37:00,11B,11
1WDP045,12:40:00,12:40:00,12,12
1WDP045,12:42:00,12:42:00,13B,13
1WDP045,12:45:00,12:45:00,14,14
1WDP045,12:47:00,12:47:00,15,15
1WDP045,12:50:00,12:50:00,16B,16
1WDP045,12:54:00,12:54:00,17F,17
1WDP045,12:57:00,12:57:00,18B,18
1WDP045,13:00:00,13:00:00,19B,19
1WDP045,13:04:00,13:04:00,20B,20
1WDP045,13:09:00,13:09:00,21D,21
1WDP046,12:21:00,12:21:00,1B,1
1WDP046,12:24:00,12:24:00,2E,2
1WDP046,12:27:00,12:27:00,3B,3
1WDP046,12:30:00,12:30:00,4B,4
1WDP046,12:32:00,12:32:00,5,5
1WDP046,12:34:00,12:34:00,6,6
1WDP046,12:37:00,12:37:00,7,7
1WDP046,12:40:00,12:40:00,8C,8
1WDP046,12:43:00,12:43:00,9,9
1WDP046,12:45:00,12:45:00,10,10
1WDP046,12:47:00,12:47:00,11B,11
1WDP046,12:50:00,12:50:00,12,12
1WDP046,12:52:00,12:52:00,13B,13
1WDP046,12:55:00,12:55:00,14,14
1WDP046,12:57:00,12:57:00,15,15
1WDP046,13:00:00,13:00:00,16B,16
1WDP046,13:04:00,13:04:00,17F,17
1WDP046,13:07:00,13:07:00,18B,18
1WDP046,13:10:00,13:10:00,19B,19
1WDP046,13:14:00,13:14:00,20B,20
1WDP046,13:19:00,13:19:00,21D,21
1WDP047,12:31:00,12:31:00,1B,1
1WDP047,12:34:00,12:34:00,2E,2
1WDP047,12:37:00,12:37:00,3B,3
1WDP047,12:40:00,12:40:00,4B,4
1WDP047,12:42:00,12:42:00,5,5
1WDP047,12:44:00,12:44:00,6,6
1WDP047,12:47:00,12:47:00,7,7
1WDP047,12:50:00,12:50:00,8C,8
1WDP047,12:53:00,12:53:00,9,9
1WDP047,12:55:00,12:55:00,10,10
1WDP047,12:57:00,12:57:00,11B,11
1WDP047,13:00:00,13:00:00,12,12
1WDP047,13:02:00,13:02:00,13B,13
1WDP047,13:05:00,13:05:00,14,14
1WDP047,13:07:00,13:07:00,15,15
1WDP047,13:10:00,13:10:00,16B,16
1WDP047,13:14:00,13:14:00,17F,17
1WDP047,13:17:00,13:17:00,18B,18
1WDP047,13:20:00,13:20:00,19B,19
1WDP047,13:24:00,13:24:00,20B,20
1WDP047,13:29:00,13:29:00,21D,21
1WDP048,12:41:00,12:41:00,1B,1
1WDP048,12:44:00,12:44:00,2E,2
1WDP048,12:47:00,12:47:00,3B,3
1WDP048,12:50:00,12:50:00,4B,4
1WDP048,12:52:00,12:52:00,5,5
1WDP048,12:54:00,12:54:00,6,6
1WDP048,12:57:00,12:57:00,7,7
1WDP048,13:00:00,13:00:00,8C,8
1WDP048,13:03:00,13:03:00,9,9
1WDP048,13:05:00,13:05:00,10,10
1WDP048,13:07:00,13:07:00,11B,11
1WDP048,13:10:00,13:10:00,12,12
1WDP048,13:12:00,13:12:00,13B,13
1WDP048,13:15:00,13:15:00,14,14
1WDP048,13:17:00,13:17:00,15,15
1WDP048,13:20:00,13:20:00,16B,16
1WDP048,13:24:00,13:24:00,17F,17
1WDP048,13:27:00,13:27:00,18B,18
1WDP048,13:30:00,13:30:00,19B,19
1WDP048,13:34:00,13:34:00,20B,20
1WDP048,13:39:00,13:39:00,21D,21
1WDP049,12:51:00,12:51:00,1B,1
1WDP049,12:54:00,12:54:00,2E,2
1WDP049,12:57:00,12:57:00,3B,3
1WDP049,13:00:00,13:00:00,4B,4
1WDP049,13:02:00,13:02:00,5,5
1WDP049,13:04:00,13:04:00,6,6
1WDP049,13:07:00,13:07:00,7,7
1WDP049,13:10:00,13:10:00,8C,8
1WDP049,13:13:00,13:13:00,9,9
1WDP049,13:15:00,13:15:00,10,10
1WDP049,13:17:00,13:17:00,11B,11
1WDP049,13:20:00,13:20:00,12,12
1WDP049,13:22:00,13:22:00,13B,13
1WDP049,13:25:00,13:25:00,14,14
1WDP049,13:27:00,13:27:00,15,15
1WDP049,13:30:00,13:30:00,16B,16
1WDP049,13:34:00,13:34:00,17F,17
1WDP049,13:37:00,13:37:00,18B,18
1WDP049,13:40:00,13:40:00,19B,19
1WDP049,13:44:00,13:44:00,20B,20
1WDP049,13:49:00,13:49:00,21D,21
1WDP050,13:01:00,13:01:00,1B,1
1WDP050,13:04:00,13:04:00,2E,2
1WDP050,13:07:00,13:07:00,3B,3
1WDP050,13:10:00,13:10:00,4B,4
1WDP050,13:12:00,13:12:00,5,5
1WDP050,13:14:00,13:14:00,6,6
1WDP050,13:17:00,13:17:00,7,7
1WDP050,13:20:00,13:20:00,8C,8
1WDP050,13:23:00,13:23:00,9,9
1WDP050,13:25:00,13:25:00,10,10
1WDP050,13:27:00,13:27:00,11B,11
1WDP050,13:30:00,13:30:00,12,12
1WDP050,13:32:00,13:32:00,13B,13
1WDP050,13:35:00,13:35:00,14,14
1WDP050,13:37:00,13:37:00,15,15
1WDP050,13:40:00,13:40:00,16B,16
1WDP050,13:44:00,13:44:00,17F,17
1WDP050,13:47:00,13:47:00,18B,18
1WDP050,13:50:00,13:50:00,19B,19
1WDP050,13:54:00,13:54:00,20B,20
1WDP050,13:59:00,13:59:00,21D,21
1WDP051,13:11:00,13:11:00,1B,1
1WDP051,13:14:00,13:14:00,2E,2
1WDP051,13:17:00,13:17:00,3B,3
1WDP051,13:20:00,13:20:00,4B,4
1WDP051,13:22:00,13:22:00,5,5
1WDP051,13:24:00,13:24:00,6,6
1WDP051,13:27:00,13:27:00,7,7
1WDP051,13:30:00,13:30:00,8C,8
1WDP051,13:33:00,13:33:00,9,9
1WDP051,13:35:00,13:35:00,10,10
1WDP051,13:37:00,13:37:00,11B,11
1WDP051,13:40:00,13:40:00,12,12
1WDP051,13:42:00,13:42:00,13B,13
1WDP051,13:45:00,13:45:00,14,14
1WDP051,13:47:00,13:47:00,15,15
1WDP051,13:50:00,13:50:00,16B,16
1WDP051,13:54:00,13:54:00,17F,17
1WDP051,13:57:00,13:57:00,18B,18
1WDP051,14:00:00,14:00:00,19B,19
1WDP051,14:04:00,14:04:00,20B,20
1WDP051,14:09:00,14:09:00,21D,21
1WDP052,13:21:00,13:21:00,1B,1
1WDP052,13:24:00,13:24:00,2E,2
1WDP052,13:27:00,13:27:00,3B,3
1WDP052,13:30:00,13:30:00,4B,4
1WDP052,13:32:00,13:32:00,5,5
1WDP052,13:34:00,13:34:00,6,6
1WDP052,13:37:00,13:37:00,7,7
1WDP052,13:40:00,13:40:00,8C,8
1WDP052,13:43:00,13:43:00,9,9
1WDP052,13:45:00,13:45:00,10,10
1WDP052,13:47:00,13:47:00,11B,11
1WDP052,13:50:00,13:50:00,12,12
1WDP052,13:52:00,13:52:00,13B,13
1WDP052,13:55:00,13:55:00,14,14
1WDP052,13:57:00,13:57:00,15,15
1WDP052,14:00:00,14:00:00,16B,16
1WDP052,14:04:00,14:04:00,17F,17
1WDP052,14:07:00,14:07:00,18B,18
1WDP052,14:10:00,14:10:00,19B,19
1WDP052,14:14:00,14:14:00,20B,20
1WDP052,14:19:00,14:19:00,21D,21
1WDP053,13:31:00,13:31:00,1B,1
1WDP053,13:34:00,13:34:00,2E,2
1WDP053,13:37:00,13:37:00,3B,3
1WDP053,13:40:00,13:40:00,4B,4
1WDP053,13:42:00,13:42:00,5,5
1WDP053,13:44:00,13:44:00,6,6
1WDP053,13:47:00,13:47:00,7,7
1WDP053,13:50:00,13:50:00,8C,8
1WDP053,13:53:00,13:53:00,9,9
1WDP053,13:55:00,13:55:00,10,10
1WDP053,13:57:00,13:57:00,11B,11
1WDP053,14:00:00,14:00:00,12,12
1WDP053,14:02:00,14:02:00,13B,13
1WDP053,14:05:00,14:05:00,14,14
1WDP053,14:07:00,14:07:00,15,15
1WDP053,14:10:00,14:10:00,16B,16
1WDP053,14:14:00,14:14:00,17F,17
1WDP053,14:17:00,14:17:00,18B,18
1WDP053,14:20:00,14:20:00,19B,19
1WDP053,14:24:00,14:24:00,20B,20
1WDP053,14:29:00,14:29:00,21D,21
1WDP054,13:41:00,13:41:00,1B,1
1WDP054,13:44:00,13:44:00,2E,2
1WDP054,13:47:00,13:47:00,3B,3
1WDP054,13:50:00,13:50:00,4B,4
1WDP054,13:52:00,13:52:00,5,5
1WDP054,13:54:00,13:54:00,6,6
1WDP054,13:57:00,13:57:00,7,7
1WDP054,14:00:00,14:00:00,8C,8
1WDP054,14:03:00,14:03:00,9,9
1WDP054,14:05:00,14:05:00,10,10
1WDP054,14:07:00,14:07:00,11B,11
1WDP054,14:10:00,14:10:00,12,12
1WDP054,14:12:00,14:12:00,13B,13
1WDP054,14:15:00,14:15:00,14,14
1WDP054,14:17:00,14:17:00,15,15
1WDP054,14:20:00,14:20:00,16B,16
1WDP054,14:24:00,14:24:00,17F,17
1WDP054,14:27:00,14:27:00,18B,18
1WDP054,14:30:00,14:30:00,19B,19
1WDP054,14:34:00,14:34:00,20B,20
1WDP054,14:39:00,14:39:00,21D,21
1WDP055,13:51:00,13:51:00,1B,1
1WDP055,13:54:00,13:54:00,2E,2
1WDP055,13:57:00,13:57:00,3B,3
1WDP055,14:00:00,14:00:00,4B,4
1WDP055,14:02:00,14:02:00,5,5
1WDP055,14:04:00,14:04:00,6,6
1WDP055,14:07:00,14:07:00,7,7
1WDP055,14:10:00,14:10:00,8C,8
1WDP055,14:13:00,14:13:00,9,9
1WDP055,14:15:00,14:15:00,10,10
1WDP055,14:17:00,14:17:00,11B,11
1WDP055,14:20:00,14:20:00,12,12
1WDP055,14:22:00,14:22:00,13B,13
1WDP055,14:25:00,14:25:00,14,14
1WDP055,14:27:00,14:27:00,15,15
1WDP055,14:30:00,14:30:00,16B,16
1WDP055,14:34:00,14:34:00,17F,17
1WDP055,14:37:00,14:37:00,18B,18
1WDP055,14:40:00,14:40:00,19B,19
1WDP055,14:44:00,14:44:00,20B,20
1WDP055,14:49:00,14:49:00,21D,21
1WDP056,14:01:00,14:01:00,1B,1
1WDP056,14:04:00,14:04:00,2E,2
1WDP056,14:07:00,14:07:00,3B,3
1WDP056,14:10:00,14:10:00,4B,4
1WDP056,14:12:00,14:12:00,5,5
1WDP056,14:14:00,14:14:00,6,6
1WDP056,14:17:00,14:17:00,7,7
1WDP056,14:20:00,14:20:00,8C,8
1WDP056,14:23:00,14:23:00,9,9
1WDP056,14:25:00,14:25:00,10,10
1WDP056,14:27:00,14:27:00,11B,11
1WDP056,14:30:00,14:30:00,12,12
1WDP056,14:32:00,14:32:00,13B,13
1WDP056,14:35:00,14:35:00,14,14
1WDP056,14:37:00,14:37:00,15,15
1WDP056,14:40:00,14:40:00,16B,16
1WDP056,14:44:00,14:44:00,17F,17
1WDP056,14:47:00,14:47:00,18B,18
1WDP056,14:50:00,14:50:00,19B,19
1WDP056,14:54:00,14:54:00,20B,20
1WDP056,14:59:00,14:59:00,21D,21
1WDP057,14:11:00,14:11:00,1B,1
1WDP057,14:14:00,14:14:00,2E,2
1WDP057,14:17:00,14:17:00,3B,3
1WDP057,14:20:00,14:20:00,4B,4
1WDP057,14:22:00,14:22:00,5,5
1WDP057,14:24:00,14:24:00,6,6
1WDP057,14:27:00,14:27:00,7,7
1WDP057,14:30:00,14:30:00,8C,8
1WDP057,14:33:00,14:33:00,9,9
1WDP057,14:35:00,14:35:00,10,10
1WDP057,14:37:00,14:37:00,11B,11
1WDP057,14:40:00,14:40:00,12,12
1WDP057,14:42:00,14:42:00,13B,13
1WDP057,14:45:00,14:45:00,14,14
1WDP057,14:47:00,14:47:00,15,15
1WDP057,14:50:00,14:50:00,16B,16
1WDP057,14:54:00,14:54:00,17F,17
1WDP057,14:57:00,14:57:00,18B,18
1WDP057,15:00:00,15:00:00,19B,19
1WDP057,15:04:00,15:04:00,20B,20
1WDP057,15:09:00,15:09:00,21D,21
1WDP058,14:21:00,14:21:00,1B,1
1WDP058,14:24:00,14:24:00,2E,2
1WDP058,14:27:00,14:27:00,3B,3
1WDP058,14:30:00,14:30:00,4B,4
1WDP058,14:32:00,14:32:00,5,5
1WDP058,14:34:00,14:34:00,6,6
1WDP058,14:37:00,14:37:00,7,7
1WDP058,14:40:00,14:40:00,8C,8
1WDP058,14:43:00,14:43:00,9,9
1WDP058,14:45:00,14:45:00,10,10
1WDP058,14:47:00,14:47:00,11B,11
1WDP058,14:50:00,14:50:00,12,12
1WDP058,14:52:00,14:52:00,13B,13
1WDP058,14:55:00,14:55:00,14,14
1WDP058,14:57:00,14:57:00,15,15
1WDP058,15:00:00,15:00:00,16B,16
1WDP058,15:04:00,15:04:00,17F,17
1WDP058,15:07:00,15:07:00,18B,18
1WDP058,15:10:00,15:10:00,19B,19
1WDP058,15:14:00,15:14:00,20B,20
1WDP058,15:19:00,15:19:00,21D,21
1WDP059,14:31:00,14:31:00,1B,1
1WDP059,14:34:00,14:34:00,2E,2
1WDP059,14:37:00,14:37:00,3B,3
1WDP059,14:40:00,14:40:00,4B,4
1WDP059,14:42:00,14:42:00,5,5
1WDP059,14:44:00,14:44:00,6,6
1WDP059,14:47:00,14:47:00,7,7
1WDP059,14:50:00,14:50:00,8C,8
1WDP059,14:53:00,14:53:00,9,9
1WDP059,14:55:00,14:55:00,10,10
1WDP059,14:57:00,14:57:00,11B,11
1WDP059,15:00:00,15:00:00,12,12
1WDP059,15:02:00,15:02:00,13B,13
1WDP059,15:05:00,15:05:00,14,14
1WDP059,15:07:00,15:07:00,15,15
1WDP059,15:10:00,15:10:00,16B,16
1WDP059,15:14:00,15:14:00,17F,17
1WDP059,15:17:00,15:17:00,18B,18
1WDP059,15:20:00,15:20:00,19B,19
1WDP059,15:24:00,15:24:00,20B,20
1WDP059,15:29:00,15:29:00,21D,21
1WDP060,14:41:00,14:41:00,1B,1
1WDP060,14:44:00,14:44:00,2E,2
1WDP060,14:47:00,14:47:00,3B,3
1WDP060,14:50:00,14:50:00,4B,4
1WDP060,14:52:00,14:52:00,5,5
1WDP060,14:54:00,14:54:00,6,6
1WDP060,14:57:00,14:57:00,7,7
1WDP060,15:00:00,15:00:00,8C,8
1WDP060,15:03:00,15:03:00,9,9
1WDP060,15:05:00,15:05:00,10,10
1WDP060,15:07:00,15:07:00,11B,11
1WDP060,15:10:00,15:10:00,12,12
1WDP060,15:12:00,15:12:00,13B,13
1WDP060,15:15:00,15:15:00,14,14
1WDP060,15:17:00,15:17:00,15,15
1WDP060,15:20:00,15:20:00,16B,16
1WDP060,15:24:00,15:24:00,17F,17
1WDP060,15:27:00,15:27:00,18B,18
1WDP060,15:30:00,15:30:00,19B,19
1WDP060,15:34:00,15:34:00,20B,20
1WDP060,15:39:00,15:39:00,21D,21
1WDP061,14:51:00,14:51:00,1B,1
1WDP061,14:54:00,14:54:00,2E,2
1WDP061,14:57:00,14:57:00,3B,3
1WDP061,15:00:00,15:00:00,4B,4
1WDP061,15:02:00,15:02:00,5,5
1WDP061,15:04:00,15:04:00,6,6
1WDP061,15:07:00,15:07:00,7,7
1WDP061,15:10:00,15:10:00,8C,8
1WDP061,15:13:00,15:13:00,9,9
1WDP061,15:15:00,15:15:00,10,10
1WDP061,15:17:00,15:17:00,11B,11
1WDP061,15:20:00,15:20:00,12,12
1WDP061,15:22:00,15:22:00,13B,13
1WDP061,15:25:00,15:25:00,14,14
1WDP061,15:27:00,15:27:00,15,15
1WDP061,15:30:00,15:30:00,16B,16
1WDP061,15:34:00,15:34:00,17F,17
1WDP061,15:37:00,15:37:00,18B,18
1WDP061,15:40:00,15:40:00,19B,19
1WDP061,15:44:00,15:44:00,20B,20
1WDP061,15:49:00,15:49:00,21D,21
1WDP062,15:01:00,15:01:00,1B,1
1WDP062,15:04:00,15:04:00,2E,2
1WDP062,15:07:00,15:07:00,3B,3
1WDP062,15:10:00,15:10:00,4B,4
1WDP062,15:12:00,15:12:00,5,5
1WDP062,15:14:00,15:14:00,6,6
1WDP062,15:17:00,15:17:00,7,7
1WDP062,15:20:00,15:20:00,8C,8
1WDP062,15:23:00,15:23:00,9,9
1WDP062,15:25:00,15:25:00,10,10
1WDP062,15:27:00,15:27:00,11B,11
1WDP062,15:30:00,15:30:00,12,12
1WDP062,15:32:00,15:32:00,13B,13
1WDP062,15:35:00,15:35:00,14,14
1WDP062,15:37:00,15:37:00,15,15
1WDP062,15:40:00,15:40:00,16B,16
1WDP062,15:44:00,15:44:00,17F,17
1WDP062,15:47:00,15:47:00,18B,18
1WDP062,15:50:00,15:50:00,19B,19
1WDP062,15:54:00,15:54:00,20B,20
1WDP062,15:59:00,15:59:00,21D,21
