route_id,service_id,trip_id,trip_headsign,direction_id
9,WD,9WDB8,TORCELLO,0
9,WD,9WDB9,TORCELLO,0
9,WD,9WDB10,TORCELLO,0
9,WD,9WDB11,TORCELLO,0
9,WD,9WDB12,TORCELLO,0
9,WD,9WDB13,TORCELLO,0
9,WD,9WDB14,TORCELLO,0
9,WD,9WDB15,TORCELLO,0
9,WD,9WDB16,TORCELLO,0
9,WD,9WDB17,TORCELLO,0
9,WD,9WDB18,TORCELLO,0
9,WD,9WDB19,TORCELLO,0
9,WD,9WDB20,TORCELLO,0
9,WD,9WDB21,TORCELLO,0
9,WD,9WDB22,TORCELLO,0
9,WD,9WDB23,TORCELLO,0
9,WD,9WDB24,TORCELLO,0
9,WD,9WDB25,TORCELLO,0
9,WD,9WDB26,TORCELLO,0
9,WD,9WDB27,TORCELLO,0
9,WD,9WDB28,TORCELLO,0
9,WD,9WDT1,BURANO,1
9,WD,9WDT2,BURANO,1
9,WD,9WDT3,BURANO,1
9,WD,9WDT4,BURANO,1
9,WD,9WDT5,BURANO,1
9,WD,9WDT6,BURANO,1
9,WD,9WDT7,BURANO,1
9,WD,9WDT8,BURANO,1
9,WD,9WDT9,BURANO,1
9,WD,9WDT10,BURANO,1
9,WD,9WDT11,BURANO,1
9,WD,9WDT12,BURANO,1
9,WD,9WDT13,BURANO,1
9,WD,9WDT14,BURANO,1
9,WD,9WDT15,BURANO,1
9,WD,9WDT16,BURANO,1
9,WD,9WDT17,BURANO,1
9,WD,9WDT18,BURANO,1
9,WD,9WDT19,BURANO,1
9,WD,9WDT20,BURANO,1
9,WD,9WDT21,BURANO,1
9,WD,9WDT22,BURANO,1
9,WD,9WDT23,BURANO,1
9,WD,9WDT24,BURANO,1
9,WD,9WDT25,BURANO,1
9,WD,9WDT26,BURANO,1
9,WD,9WDT27,BURANO,1
9,WD,9WDT28,BURANO,1
10,WD,10WDL1,ZATTERE,0
10,WD,10WDL2,ZATTERE,0
10,WD,10WDL3,ZATTERE,0
10,WD,10WDL4,ZATTERE,0
10,WD,10WDL5,ZATTERE,0
10,WD,10WDL6,ZATTERE,0
10,WD,10WDL7,ZATTERE,0
10,WD,10WDL8,ZATTERE,0
10,WD,10WDL9,ZATTERE,0
10,WD,10WDL10,ZATTERE,0
10,WD,10WDL11,ZATTERE,0
10,WD,10WDL12,ZATTERE,0
10,WD,10WDL13,ZATTERE,0
10,WD,10WDZ1,LIDO,1
10,WD,10WDZ2,LIDO,1
10,WD,10WDZ3,LIDO,1
10,WD,10WDZ4,LIDO,1
10,WD,10WDZ5,LIDO,1
10,WD,10WDZ6,LIDO,1
10,WD,10WDZ7,LIDO,1
10,WD,10WDZ8,LIDO,1
10,WD,10WDZ9,LIDO,1
10,WD,10WDZ10,LIDO,1
10,WD,10WDZ11,LIDO,1
10,WD,10WDZ12,LIDO,1
10,WD,10WDZ13,LIDO,1
N,WD,NWDL1,S_ZACCARIA,0
N,WD,NWDL2,S_ZACCARIA,0
N,WD,NWDL3,S_ZACCARIA,0
N,WD,NWDL4,S_ZACCARIA,0
N,WD,NWDL5,S_ZACCARIA,0
N,WD,NWDL6,S_ZACCARIA,0
N,WD,NWDL7,S_ZACCARIA,0
N,WD,NWDL8,S_ZACCARIA,0
N,WD,NWDL9,S_ZACCARIA,0
N,WD,NWDL10,S_ZACCARIA,0
N,WD,NWDL11,S_ZACCARIA,0
N,WD,NWDL12,S_ZACCARIA,0
N,WD,NWDL13,S_ZACCARIA,0
N,WD,NWDL14,S_ZACCARIA,0
N,WD,NWDL15,S_ZACCARIA,0
N,WD,NWDZ1,LIDO,1
N,WD,NWDZ2,LIDO,1
N,WD,NWDZ3,LIDO,1
N,WD,NWDZ4,LIDO,1
N,WD,NWDZ5,LIDO,1
N,WD,NWDZ6,LIDO,1
N,WD,NWDZ7,LIDO,1
N,WD,NWDZ8,LIDO,1
N,WD,NWDZ9,LIDO,1
N,WD,NWDZ10,LIDO,1
N,WD,NWDZ11,LIDO,1
N,WD,NWDZ12,LIDO,1
N,WD,NWDZ13,LIDO,1
N,WD,NWDZ14,LIDO,1
N,WD,NWDZ15,LIDO,1
B,WD,ABWDC1,C_Terminal,0
B,WD,ABWDC2,C_Terminal,0
B,WD,ABWDC3,C_Terminal,0
B,WD,ABWDC4,C_Terminal,0
B,WD,ABWDC5,C_Terminal,0
B,WD,ABWDC6,C_Terminal,0
B,WD,ABWDC7,C_Terminal,0
B,WD,ABWDC8,C_Terminal,0
B,WD,ABWDC9,C_Terminal,0
B,WD,ABWDC10,C_Terminal,0
B,WD,ABWDC11,C_Terminal,0
B,WD,ABWDC12,C_Terminal,0
B,WD,ABWDC13,C_Terminal,0
B,WD,ABWDC14,C_Terminal,0
B,WD,ABWDC15,C_Terminal,0
B,WD,ABWDC16,C_Terminal,0
B,WD,ABWDC17,C_Terminal,0
B,WD,ABWDC18,C_Terminal,0
B,WD,ABWDC19,C_Terminal,0
B,WD,ABWDC20,C_Terminal,0
B,WD,ABWDC21,C_Terminal,0
B,WD,ABWDC22,C_Terminal,0
B,WD,ABWDC23,C_Terminal,0
B,WD,ABWDC24,C_Terminal,0
B,WD,ABWDC25,C_Terminal,0
B,WD,ABWDC26,C_Terminal,0
B,WD,ABWDC27,C_Terminal,0
B,WD,ABWDC28,C_Terminal,0
B,WD,ABWDC29,C_Terminal,0
B,WD,ABWDC30,C_Terminal,0
B,WD,ABWDA1,Airport,1
B,WD,ABWDA2,Airport,1
B,WD,ABWDA3,Airport,1
B,WD,ABWDA4,Airport,1
B,WD,ABWDA5,Airport,1
B,WD,ABWDA6,Airport,1
B,WD,ABWDA7,Airport,1
B,WD,ABWDA8,Airport,1
B,WD,ABWDA9,Airport,1
B,WD,ABWDA10,Airport,1
B,WD,ABWDA11,Airport,1
B,WD,ABWDA12,Airport,1
B,WD,ABWDA13,Airport,1
B,WD,ABWDA14,Airport,1
B,WD,ABWDA15,Airport,1
B,WD,ABWDA16,Airport,1
B,WD,ABWDA17,Airport,1
B,WD,ABWDA18,Airport,1
B,WD,ABWDA19,Airport,1
B,WD,ABWDA20,Airport,1
B,WD,ABWDA21,Airport,1
B,WD,ABWDA22,Airport,1
B,WD,ABWDA23,Airport,1
B,WD,ABWDA24,Airport,1
B,WD,ABWDA25,Airport,1
B,WD,ABWDA26,Airport,1
B,WD,ABWDA27,Airport,1
B,WD,ABWDA28,Airport,1
B,WD,ABWDA29,Airport,1
B,WD,ABWDA30,Airport,1
B,WD,ABWDA31,Airport,1
A,WD,AAWDM1,S_Marco,0
A,WD,AAWDM2,S_Marco,0
A,WD,AAWDM3,S_Marco,0
A,WD,AAWDM4,S_Marco,0
A,WD,AAWDM5,S_Marco,0
A,WD,AAWDM6,S_Marco,0
A,WD,AAWDM7,S_Marco,0
A,WD,AAWDM8,S_Marco,0
A,WD,AAWDM9,S_Marco,0
A,WD,AAWDM10,S_Marco,0
A,WD,AAWDM11,S_Marco,0
A,WD,AAWDM12,S_Marco,0
A,WD,AAWDM13,S_Marco,0
A,WD,AAWDM14,S_Marco,0
A,WD,AAWDM15,S_Marco,0
A,WD,AAWDM16,S_Marco,0
A,WD,AAWDM17,S_Marco,0
A,WD,AAWDM18,S_Marco,0
A,WD,AAWDM19,S_Marco,0
A,WD,AAWDM20,S_Marco,0
A,WD,AAWDM21,S_Marco,0
A,WD,AAWDM22,S_Marco,0
A,WD,AAWDM23,S_Marco,0
A,WD,AAWDM24,S_Marco,0
A,WD,AAWDM25,S_Marco,0
A,WD,AAWDM26,S_Marco,0
A,WD,AAWDA1,Airport,1
A,WD,AAWDA2,Airport,1
A,WD,AAWDA3,Airport,1
A,WD,AAWDA4,Airport,1
A,WD,AAWDA5,Airport,1
A,WD,AAWDA6,Airport,1
A,WD,AAWDA7,Airport,1
A,WD,AAWDA8,Airport,1
A,WD,AAWDA9,Airport,1
A,WD,AAWDA10,Airport,1
A,WD,AAWDA11,Airport,1
A,WD,AAWDA12,Airport,1
A,WD,AAWDA13,Airport,1
A,WD,AAWDA14,Airport,1
A,WD,AAWDA15,Airport,1
A,WD,AAWDA16,Airport,1
A,WD,AAWDA17,Airport,1
A,WD,AAWDA18,Airport,1
A,WD,AAWDA19,Airport,1
A,WD,AAWDA20,Airport,1
A,WD,AAWDA21,Airport,1
A,WD,AAWDA22,Airport,1
A,WD,AAWDA23,Airport,1
A,WD,AAWDA24,Airport,1
A,WD,AAWDA25,Airport,1
A,WD,AAWDA26,Airport,1
R,WD,ARWDL1,Lido,0
R,WD,ARWDL2,Lido,0
R,WD,ARWDL3,Lido,0
R,WD,ARWDL4,Lido,0
R,WD,ARWDL5,Lido,0
R,WD,ARWDL6,Lido,0
R,WD,ARWDL7,Lido,0
R,WD,ARWDL8,Lido,0
R,WD,ARWDL9,Lido,0
R,WD,ARWDL10,Lido,0
R,WD,ARWDL11,Lido,0
R,WD,ARWDA1,Airport,1
R,WD,ARWDA2,Airport,1
R,WD,ARWDA3,Airport,1
R,WD,ARWDA4,Airport,1
R,WD,ARWDA5,Airport,1
R,WD,ARWDA6,Airport,1
R,WD,ARWDA7,Airport,1
R,WD,ARWDA8,Airport,1
R,WD,ARWDA9,Airport,1
R,WD,ARWDA10,Airport,1
R,WD,ARWDA11,Airport,1
