route_id,service_id,trip_id,trip_headsign,direction_id
24,WD,24WDI18, Vista Primera  Inbound,1
24,WD,24WDI19, Vista Primera  Inbound,1
24,WD,24WDI20, Vista Primera  Inbound,1
24,WD,24WDI21, Vista Primera  Inbound,1
24,WD,24WDI22, Vista Primera  Inbound,1
24,WD,24WDI23, Vista Primera  Inbound,1
24,WD,24WDI24, Vista Primera  Inbound,1
24,WD,24WDI25, Vista Primera  Inbound,1
24,WD,24WDI26, Vista Primera  Inbound,1
24,SA,24SAI01, Vista Primera  Inbound,1
24,SA,24SAI02, Vista Primera  Inbound,1
24,SA,24SAI03, Vista Primera  Inbound,1
24,SA,24SAI04, Vista Primera  Inbound,1
24,SA,24SAI05, Vista Primera  Inbound,1
24,SA,24SAI06, Vista Primera  Inbound,1
24,SA,24SAI07, Vista Primera  Inbound,1
24,SA,24SAI08, Vista Primera  Inbound,1
24,SA,24SAI09, Vista Primera  Inbound,1
24,SU,24SUI01, Vista Primera  Inbound,1
24,SU,24SUI02, Vista Primera  Inbound,1
24,SU,24SUI03, Vista Primera  Inbound,1
24,SU,24SUI04, Vista Primera  Inbound,1
24,SU,24SUI05, Vista Primera  Inbound,1
24,SU,24SUI06, Vista Primera  Inbound,1
24,SU,24SUI07, Vista Primera  Inbound,1
24,SU,24SUI08, Vista Primera  Inbound,1
24,WD,24WDO01, Vista Primera  Outbound,0
24,WD,24WDO02, Vista Primera  Outbound,0
24,WD,24WDO03, Vista Primera  Outbound,0
24,WD,24WDO04, Vista Primera  Outbound,0
24,WD,24WDO05, Vista Primera  Outbound,0
24,WD,24WDO06, Vista Primera  Outbound,0
24,WD,24WDO07, Vista Primera  Outbound,0
24,WD,24WDO08, Vista Primera  Outbound,0
24,WD,24WDO09, Vista Primera  Outbound,0
24,WD,24WDO10, Vista Primera  Outbound,0
24,WD,24WDO11, Vista Primera  Outbound,0
24,WD,24WDO12, Vista Primera  Outbound,0
24,WD,24WDO13, Vista Primera  Outbound,0
24,WD,24WDO14, Vista Primera  Outbound,0
24,WD,24WDO15, Vista Primera  Outbound,0
24,WD,24WDO16, Vista Primera  Outbound,0
24,WD,24WDO17, Vista Primera  Outbound,0
24,WD,24WDO18, Vista Primera  Outbound,0
24,WD,24WDO19, Vista Primera  Outbound,0
24,WD,24WDO20, Vista Primera  Outbound,0
24,WD,24WDO21, Vista Primera  Outbound,0
24,WD,24WDO22, Vista Primera  Outbound,0
24,WD,24WDO23, Vista Primera  Outbound,0
24,WD,24WDO24, Vista Primera  Outbound,0
24,SA,24SAO01, Vista Primera  Outbound,0
24,SA,24SAO02, Vista Primera  Outbound,0
24,SA,24SAO03, Vista Primera  Outbound,0
24,SA,24SAO04, Vista Primera  Outbound,0
24,SA,24SAO05, Vista Primera  Outbound,0
24,SA,24SAO06, Vista Primera  Outbound,0
24,SA,24SAO07, Vista Primera  Outbound,0
24,SA,24SAO08, Vista Primera  Outbound,0
24,SA,24SAO09, Vista Primera  Outbound,0
24,SU,24SUO01, Vista Primera  Outbound,0
24,SU,24SUO02, Vista Primera  Outbound,0
24,SU,24SUO03, Vista Primera  Outbound,0
24,SU,24SUO04, Vista Primera  Outbound,0
24,SU,24SUO05, Vista Primera  Outbound,0
24,SU,24SUO06, Vista Primera  Outbound,0
24,SU,24SUO07, Vista Primera  Outbound,0
24,SU,24SUO08, Vista Primera  Outbound,0
26,WD,26WDI01, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI02, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI03, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI04, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI05, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI06, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI07, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI08, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI09, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDI10, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI01, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI02, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI03, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI04, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI05, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI06, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI07, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI08, South Cerrillos and Fashion Outlets  Inbound,1
26,SA,26SAI09, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI01, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI02, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI03, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI04, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI05, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI06, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI07, South Cerrillos and Fashion Outlets  Inbound,1
26,SU,26SUI08, South Cerrillos and Fashion Outlets  Inbound,1
26,WD,26WDO01, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO02, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO03, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO04, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO05, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO06, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO07, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO08, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO09, South Cerrillos and Fashion Outlets  Outbound,0
26,WD,26WDO10, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO01, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO02, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO03, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO04, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO05, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO06, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO07, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO08, South Cerrillos and Fashion Outlets  Outbound,0
26,SA,26SAO09, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO01, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO02, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO03, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO04, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO05, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO06, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO07, South Cerrillos and Fashion Outlets  Outbound,0
26,SU,26SUO08, South Cerrillos and Fashion Outlets  Outbound,0
M,WD,MWDI01, Museum Hill  Inbound,1
M,WD,MWDI02, Museum Hill  Inbound,1
M,WD,MWDI03, Museum Hill  Inbound,1
M,WD,MWDI04, Museum Hill  Inbound,1
M,WD,MWDI05, Museum Hill  Inbound,1
M,WD,MWDI06, Museum Hill  Inbound,1
M,WD,MWDI07, Museum Hill  Inbound,1
M,WD,MWDI08, Museum Hill  Inbound,1
M,WD,MWDI09, Museum Hill  Inbound,1
M,WD,MWDI10, Museum Hill  Inbound,1
M,WD,MWDI11, Museum Hill  Inbound,1
M,WD,MWDI12, Museum Hill  Inbound,1
M,WD,MWDI13, Museum Hill  Inbound,1
M,SA,MSAI01, Museum Hill  Inbound,1
M,SA,MSAI02, Museum Hill  Inbound,1
M,SA,MSAI03, Museum Hill  Inbound,1
M,SA,MSAI04, Museum Hill  Inbound,1
M,SA,MSAI05, Museum Hill  Inbound,1
M,SA,MSAI06, Museum Hill  Inbound,1
M,SA,MSAI07, Museum Hill  Inbound,1
M,SA,MSAI08, Museum Hill  Inbound,1
M,SU,MSUI01, Museum Hill  Inbound,1
M,SU,MSUI02, Museum Hill  Inbound,1
M,SU,MSUI03, Museum Hill  Inbound,1
M,SU,MSUI04, Museum Hill  Inbound,1
M,SU,MSUI05, Museum Hill  Inbound,1
M,SU,MSUI06, Museum Hill  Inbound,1
M,SU,MSUI07, Museum Hill  Inbound,1
M,SU,MSUI08, Museum Hill  Inbound,1
M,WD,MWDO01, Museum Hill  Outbound,0
M,WD,MWDO02, Museum Hill  Outbound,0
M,WD,MWDO03, Museum Hill  Outbound,0
M,WD,MWDO04, Museum Hill  Outbound,0
M,WD,MWDO05, Museum Hill  Outbound,0
M,WD,MWDO06, Museum Hill  Outbound,0
M,WD,MWDO07, Museum Hill  Outbound,0
M,WD,MWDO08, Museum Hill  Outbound,0
M,WD,MWDO09, Museum Hill  Outbound,0
M,WD,MWDO10, Museum Hill  Outbound,0
M,WD,MWDO11, Museum Hill  Outbound,0
M,WD,MWDO12, Museum Hill  Outbound,0
M,WD,MWDO13, Museum Hill  Outbound,0
M,SA,MSAO01, Museum Hill  Outbound,0
M,SA,MSAO02, Museum Hill  Outbound,0
M,SA,MSAO03, Museum Hill  Outbound,0
M,SA,MSAO04, Museum Hill  Outbound,0
M,SA,MSAO05, Museum Hill  Outbound,0
M,SA,MSAO06, Museum Hill  Outbound,0
M,SA,MSAO07, Museum Hill  Outbound,0
M,SA,MSAO08, Museum Hill  Outbound,0
M,SU,MSUO01, Museum Hill  Outbound,0
M,SU,MSUO02, Museum Hill  Outbound,0
M,SU,MSUO03, Museum Hill  Outbound,0
M,SU,MSUO04, Museum Hill  Outbound,0
M,SU,MSUO05, Museum Hill  Outbound,0
M,SU,MSUO06, Museum Hill  Outbound,0
M,SU,MSUO07, Museum Hill  Outbound,0
M,SU,MSUO08, Museum Hill  Outbound,0
