route_id,service_id,trip_id,trip_headsign,direction_id
24,SA,24SAO4,Country Club  Outbound,0
24,SA,24SAO5,Country Club  Outbound,0
24,SA,24SAO6,Country Club  Outbound,0
24,SA,24SAO7,Country Club  Outbound,0
24,SA,24SAO8,Country Club  Outbound,0
24,SA,24SAO9,Country Club  Outbound,0
24,SA,24SAI1,Country Club  Inbound,1
24,SA,24SAI2,Country Club  Inbound,1
24,SA,24SAI3,Country Club  Inbound,1
24,SA,24SAI4,Country Club  Inbound,1
24,SA,24SAI5,Country Club  Inbound,1
24,SA,24SAI6,Country Club  Inbound,1
24,SA,24SAI7,Country Club  Inbound,1
24,SA,24SAI8,Country Club  Inbound,1
24,SA,24SAI9,Country Club  Inbound,1
24,SU,24SUO1,Country Club  Outbound,0
24,SU,24SUO2,Country Club  Outbound,0
24,SU,24SUO3,Country Club  Outbound,0
24,SU,24SUO4,Country Club  Outbound,0
24,SU,24SUO5,Country Club  Outbound,0
24,SU,24SUO6,Country Club  Outbound,0
24,SU,24SUO7,Country Club  Outbound,0
24,SU,24SUO8,Country Club  Outbound,0
24,SU,24SUI1,Country Club  Inbound,1
24,SU,24SUI2,Country Club  Inbound,1
24,SU,24SUI3,Country Club  Inbound,1
24,SU,24SUI4,Country Club  Inbound,1
24,SU,24SUI5,Country Club  Inbound,1
24,SU,24SUI6,Country Club  Inbound,1
24,SU,24SUI7,Country Club  Inbound,1
24,SU,24SUI8,Country Club  Inbound,1
22,WD,22WDO1,HSD RV Outbound,0
22,WD,22WDO2,HSD RV Outbound,0
22,WD,22WDO3,HSD RV Outbound,0
22,WD,22WDO4,HSD RV Outbound,0
22,WD,22WDO5,HSD RV Outbound,0
22,WD,22WDO6,HSD RV Outbound,0
22,WD,22WDO7,HSD RV Outbound,0
22,WD,22WDO8,HSD RV Outbound,0
22,WD,22WDO9,HSD RV Outbound,0
22,WD,22WDO10,HSD RV Outbound,0
22,WD,22WDO11,HSD RV Outbound,0
22,WD,22WDI1,HSD RV  Inbound,1
22,WD,22WDI2,HSD RV  Inbound,1
22,WD,22WDI3,HSD RV  Inbound,1
22,WD,22WDI4,HSD RV  Inbound,1
22,WD,22WDI5,HSD RV  Inbound,1
22,WD,22WDI6,HSD RV  Inbound,1
22,WD,22WDI7,HSD RV  Inbound,1
22,WD,22WDI8,HSD RV  Inbound,1
22,WD,22WDI9,HSD RV  Inbound,1
22,WD,22WDI10,HSD RV  Inbound,1
M,WD,MWDO1,Museum Hill  Outbound,0
M,WD,MWDO2,Museum Hill  Outbound,0
M,WD,MWDO3,Museum Hill  Outbound,0
M,WD,MWDO4,Museum Hill  Outbound,0
M,WD,MWDO5,Museum Hill  Outbound,0
M,WD,MWDO6,Museum Hill  Outbound,0
M,WD,MWDO7,Museum Hill  Outbound,0
M,WD,MWDO8,Museum Hill  Outbound,0
M,WD,MWDO9,Museum Hill  Outbound,0
M,WD,MWDO10,Museum Hill  Outbound,0
M,WD,MWDO11,Museum Hill  Outbound,0
M,WD,MWDO12,Museum Hill  Outbound,0
M,WD,MWDO13,Museum Hill  Outbound,0
M,WD,MWDI1,Museum Hill  Inbound,1
M,WD,MWDI2,Museum Hill  Inbound,1
M,WD,MWDI3,Museum Hill  Inbound,1
M,WD,MWDI4,Museum Hill  Inbound,1
M,WD,MWDI5,Museum Hill  Inbound,1
M,WD,MWDI6,Museum Hill  Inbound,1
M,WD,MWDI7,Museum Hill  Inbound,1
M,WD,MWDI8,Museum Hill  Inbound,1
M,WD,MWDI9,Museum Hill  Inbound,1
M,WD,MWDI10,Museum Hill  Inbound,1
M,WD,MWDI11,Museum Hill  Inbound,1
M,WD,MWDI12,Museum Hill  Inbound,1
M,WD,MWDI13,Museum Hill  Inbound,1
M,SA,MSAO1,Museum Hill  Outbound,0
M,SA,MSAO2,Museum Hill  Outbound,0
M,SA,MSAO3,Museum Hill  Outbound,0
M,SA,MSAO4,Museum Hill  Outbound,0
M,SA,MSAO5,Museum Hill  Outbound,0
M,SA,MSAO6,Museum Hill  Outbound,0
M,SA,MSAO7,Museum Hill  Outbound,0
M,SA,MSAO8,Museum Hill  Outbound,0
M,SA,MSAI1,Museum Hill  Inbound,1
M,SA,MSAI2,Museum Hill  Inbound,1
M,SA,MSAI3,Museum Hill  Inbound,1
M,SA,MSAI4,Museum Hill  Inbound,1
M,SA,MSAI5,Museum Hill  Inbound,1
M,SA,MSAI6,Museum Hill  Inbound,1
M,SA,MSAI7,Museum Hill  Inbound,1
M,SA,MSAI8,Museum Hill  Inbound,1
M,SU,MSUO1,Museum Hill  Outbound,0
M,SU,MSUO2,Museum Hill  Outbound,0
M,SU,MSUO3,Museum Hill  Outbound,0
M,SU,MSUO4,Museum Hill  Outbound,0
M,SU,MSUO5,Museum Hill  Outbound,0
M,SU,MSUO6,Museum Hill  Outbound,0
M,SU,MSUO7,Museum Hill  Outbound,0
M,SU,MSUO8,Museum Hill  Outbound,0
M,SU,MSUI1,Museum Hill  Inbound,1
M,SU,MSUI2,Museum Hill  Inbound,1
M,SU,MSUI3,Museum Hill  Inbound,1
M,SU,MSUI4,Museum Hill  Inbound,1
M,SU,MSUI5,Museum Hill  Inbound,1
M,SU,MSUI6,Museum Hill  Inbound,1
M,SU,MSUI7,Museum Hill  Inbound,1
M,SU,MSUI8,Museum Hill  Inbound,1
26,WD,26WDO1,Santa Fe Place Outbound,0
26,WD,26WDO2,Santa Fe Place Outbound,0
26,WD,26WDO3,Santa Fe Place Outbound,0
26,WD,26WDO4,Santa Fe Place Outbound,0
26,WD,26WDO5,Santa Fe Place Outbound,0
26,WD,26WDO6,Santa Fe Place Outbound,0
26,WD,26WDO7,Santa Fe Place Outbound,0
26,WD,26WDO8,Santa Fe Place Outbound,0
26,WD,26WDO9,Santa Fe Place Outbound,0
26,WD,26WDO10,Santa Fe Place Outbound,0
26,WD,26WDI1,Santa Fe Place Inbound,1
26,WD,26WDI2,Santa Fe Place Inbound,1
26,WD,26WDI3,Santa Fe Place Inbound,1
26,WD,26WDI4,Santa Fe Place Inbound,1
26,WD,26WDI5,Santa Fe Place Inbound,1
26,WD,26WDI6,Santa Fe Place Inbound,1
26,WD,26WDI7,Santa Fe Place Inbound,1
26,WD,26WDI8,Santa Fe Place Inbound,1
26,WD,26WDI9,Santa Fe Place Inbound,1
26,WD,26WDI10,Santa Fe Place Inbound,1
26,SA,26SAO1,Santa Fe Place Outbound,0
26,SA,26SAO2,Santa Fe Place Outbound,0
26,SA,26SAO3,Santa Fe Place Outbound,0
26,SA,26SAO4,Santa Fe Place Outbound,0
26,SA,26SAO5,Santa Fe Place Outbound,0
26,SA,26SAO6,Santa Fe Place Outbound,0
26,SA,26SAO7,Santa Fe Place Outbound,0
26,SA,26SAO8,Santa Fe Place Outbound,0
26,SA,26SAO9,Santa Fe Place Outbound,0
26,SA,26SAI1,Santa Fe Place Inbound,1
26,SA,26SAI2,Santa Fe Place Inbound,1
26,SA,26SAI3,Santa Fe Place Inbound,1
26,SA,26SAI4,Santa Fe Place Inbound,1
26,SA,26SAI5,Santa Fe Place Inbound,1
26,SA,26SAI6,Santa Fe Place Inbound,1
26,SA,26SAI7,Santa Fe Place Inbound,1
26,SA,26SAI8,Santa Fe Place Inbound,1
26,SA,26SAI9,Santa Fe Place Inbound,1
26,SU,26SUO1,Santa Fe Place Outbound,0
26,SU,26SUO2,Santa Fe Place Outbound,0
26,SU,26SUO3,Santa Fe Place Outbound,0
26,SU,26SUO4,Santa Fe Place Outbound,0
26,SU,26SUO5,Santa Fe Place Outbound,0
26,SU,26SUO6,Santa Fe Place Outbound,0
26,SU,26SUO7,Santa Fe Place Outbound,0
26,SU,26SUO8,Santa Fe Place Outbound,0
26,SU,26SUI1,Santa Fe Place Inbound,1
26,SU,26SUI2,Santa Fe Place Inbound,1
26,SU,26SUI3,Santa Fe Place Inbound,1
26,SU,26SUI4,Santa Fe Place Inbound,1
26,SU,26SUI5,Santa Fe Place Inbound,1
26,SU,26SUI6,Santa Fe Place Inbound,1
26,SU,26SUI7,Santa Fe Place Inbound,1
26,SU,26SUI8,Santa Fe Place Inbound,1
